type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,1987,97,0.0,7.4,9905.0,10.546,7.2,HK,1,fantasy,9,a chinese ghost story
MOVIE,1990,97,0.0,5.7,14274.0,10.367,5.6,US,1,comedy,7,cadillac man
MOVIE,1989,86,0.0,6.3,16952.0,12.545,6.6,US,1,thriller,4,blind fury
MOVIE,1988,94,0.0,7.7,17757.0,32.7,7.0,US,2,drama,0,the bear
MOVIE,1983,103,0.0,5.8,5223.0,6.109,5.7,US,1,comedy,7,the survivors
MOVIE,1981,89,0.0,4.9,2662.0,7.373,5.0,US,1,horror,16,hospital massacre
MOVIE,1989,90,0.0,4.7,3039.0,3.975,4.7,US,1,comedy,7,cannibal women in the avocado jungle of death
MOVIE,1984,82,0.0,5.3,731.0,4.509,5.5,US,1,action,5,alley cat
SHOW,1987,10,13.0,6.1,1759.0,25.697,7.3,GB,1,comedy,2,fireman sam
MOVIE,1984,87,0.0,5.9,15501.0,13.095,6.2,US,1,comedy,7,the woman in red
MOVIE,1985,86,0.0,7.3,2935.0,6.298,6.9,US,1,animation,5,the adventures of mark twain
MOVIE,1983,98,0.0,5.0,11948.0,11.63,5.7,CA,2,comedy,22,porky's ii: the next day
MOVIE,1986,98,0.0,4.9,98.0,1.428,1.0,US,1,comedy,7,hollywood harry
MOVIE,1990,82,0.0,4.6,2238.0,5.767,4.4,US,2,thriller,4,the rift
MOVIE,1990,102,0.0,6.6,14255.0,8.395,6.4,US,1,romance,6,alice
MOVIE,1984,117,0.0,4.8,5039.0,9.918,5.8,GB,2,scifi,52,sheena
MOVIE,1985,92,0.0,4.7,8562.0,9.33,5.5,US,2,comedy,7,porky's 3: revenge
MOVIE,1985,106,0.0,4.7,1665.0,2.636,4.8,IT,1,action,9,she
MOVIE,1986,88,0.0,5.8,1027.0,1.155,4.7,US,1,romance,6,violets are blue
MOVIE,1989,109,0.0,6.4,4658.0,4.216,6.1,US,1,comedy,7,cousins
SHOW,1987,43,1.0,7.7,535.0,3.769,9.0,AU,1,war,27,vietnam
MOVIE,1984,85,0.0,5.1,913.0,2.114,4.4,US,1,crime,5,alphabet city
MOVIE,1981,93,0.0,4.7,1376.0,4.135,4.3,US,1,fantasy,5,full moon high
MOVIE,1988,110,0.0,6.4,5291.0,6.105,6.4,US,1,thriller,4,cop
MOVIE,1986,93,0.0,5.3,1647.0,2.192,5.6,US,1,crime,5,out of bounds
MOVIE,1990,90,0.0,5.4,3257.0,3.864,5.5,US,1,comedy,7,madhouse
MOVIE,1988,127,0.0,6.3,6254.0,7.525,6.1,US,2,thriller,4,betrayed
MOVIE,1985,90,0.0,6.3,4936.0,5.044,6.5,US,1,fantasy,5,the heavenly kid
SHOW,1989,24,6.0,6.6,5.0,3.894,6.7,CA,2,animation,27,babar
MOVIE,1984,94,0.0,4.7,1433.0,3.335,5.4,IT,1,action,9,warriors of the year 2072
MOVIE,1984,96,0.0,5.5,3557.0,5.907,5.7,US,1,comedy,7,up the creek
MOVIE,1987,85,0.0,6.5,827.0,5.939,6.8,IL,2,fantasy,9,snow white
MOVIE,1985,103,0.0,3.8,1098.0,3.001,3.5,GB,1,scifi,52,underworld
SHOW,1985,61,1.0,7.1,517.0,3.633,6.0,GB,2,drama,46,mussolini: the untold story
MOVIE,1987,84,0.0,4.4,1667.0,1.892,5.2,US,1,comedy,7,vicious lips
MOVIE,1988,80,0.0,6.4,2960.0,3.688,6.2,JP,1,action,21,demon city shinjuku
SHOW,1986,29,1.0,7.2,73.0,0.6,7.0,GB,1,scifi,39,alice in wonderland
MOVIE,1989,97,0.0,6.8,2981.0,4.688,5.4,PH,2,action,9,the siege of firebase gloria
MOVIE,1982,26,0.0,8.2,14484.0,8.736,7.6,GB,1,animation,1,the snowman
SHOW,1989,24,6.0,7.8,920.0,3.555,6.6,GB,1,comedy,2,desmond's
MOVIE,1990,92,0.0,5.7,3581.0,8.619,6.1,TW,2,drama,8,island of fire
MOVIE,1988,96,0.0,6.2,299.0,1.538,6.0,US,1,western,5,red river
MOVIE,1988,87,0.0,8.0,832.0,2.036,6.7,US,1,documentation,42,big time
MOVIE,1985,111,0.0,6.4,2132.0,3.522,5.7,US,1,drama,0,trouble in mind
MOVIE,1982,90,0.0,6.4,1776.0,2.749,5.9,US,1,western,5,barbarosa
MOVIE,1988,100,0.0,6.4,678.0,1.624,5.6,US,1,drama,0,april morning
MOVIE,1983,105,0.0,4.7,1047.0,5.334,4.5,US,1,scifi,24,starflight one
MOVIE,1985,98,0.0,6.7,383.0,2.184,7.0,JP,1,music,21,the legend of the stardust brothers
MOVIE,1988,117,0.0,5.6,4104.0,7.041,5.4,US,1,thriller,4,criminal law
MOVIE,1983,91,0.0,4.9,876.0,2.307,4.2,GB,1,horror,15,screamtime
MOVIE,1985,96,0.0,6.8,12.0,2.967,5.4,US,1,romance,6,the aviator
MOVIE,1990,30,0.0,6.0,353.0,1.46,6.3,US,1,comedy,7,tim allen: men are pigs
MOVIE,1988,100,0.0,6.6,2170.0,2.801,5.6,US,1,drama,0,the chocolate war
MOVIE,1982,88,0.0,4.5,1230.0,3.067,4.3,US,2,horror,16,the house where evil dwells
MOVIE,1986,95,0.0,5.6,1307.0,2.815,4.5,US,1,thriller,4,dangerously close
MOVIE,1984,94,0.0,6.2,746.0,2.113,5.4,US,1,drama,0,songwriter
MOVIE,1983,92,0.0,4.4,585.0,3.515,5.4,IT,1,comedy,22,nana
MOVIE,1983,103,0.0,5.2,882.0,2.688,5.3,US,1,romance,6,romantic comedy
MOVIE,1988,94,0.0,5.2,2579.0,2.511,5.1,CA,1,scifi,21,the brain
MOVIE,1985,93,0.0,4.5,706.0,2.115,4.9,US,1,horror,16,the strangeness
SHOW,1983,27,3.0,7.5,699.0,5.072,8.8,US,1,comedy,14,press your luck
MOVIE,1984,110,0.0,6.7,1293.0,2.783,5.9,FR,3,drama,8,dangerous moves
MOVIE,1984,102,0.0,4.7,739.0,3.689,4.4,FR,3,thriller,41,white fire
MOVIE,1987,94,0.0,5.9,704.0,7.363,6.3,IL,2,romance,36,beauty and the beast
MOVIE,1981,120,0.0,6.4,1454.0,2.401,5.8,US,1,comedy,7,only when i laugh
MOVIE,1985,100,0.0,5.0,646.0,3.605,5.4,US,1,thriller,4,too scared to scream
MOVIE,1986,105,0.0,6.4,641.0,2.705,4.3,US,1,western,5,red headed stranger
MOVIE,1987,88,0.0,5.3,1018.0,3.03,3.8,US,1,crime,5,down twisted
MOVIE,1989,93,0.0,5.6,4099.0,4.377,5.4,US,2,thriller,4,stepfather 2
MOVIE,1983,100,0.0,6.6,1342.0,2.513,6.6,GB,1,crime,1,the hound of the baskervilles
MOVIE,1990,95,0.0,5.9,1954.0,2.685,6.0,US,1,drama,0,lisa
MOVIE,1985,100,0.0,4.9,580.0,2.573,5.0,US,1,horror,16,terror at london bridge
MOVIE,1982,95,0.0,6.8,4349.0,9.122,6.8,HK,2,action,9,shaolin temple
MOVIE,1983,60,0.0,2.2,2399.0,4.439,3.1,CA,1,music,9,copper mountain
MOVIE,1985,79,0.0,3.4,678.0,2.988,3.4,US,2,drama,0,savage island
MOVIE,1983,89,0.0,4.6,2635.0,3.682,4.6,IT,1,thriller,41,escape from the bronx
MOVIE,1984,95,0.0,5.6,699.0,1.949,5.4,US,1,drama,0,until september
MOVIE,1986,92,0.0,5.1,676.0,2.128,5.6,AU,1,drama,8,windrider
MOVIE,1989,99,0.0,5.1,1845.0,4.969,5.1,US,1,thriller,4,physical evidence
MOVIE,1987,83,0.0,5.6,1407.0,4.046,5.3,US,1,thriller,4,timestalkers
MOVIE,1986,87,0.0,3.5,628.0,4.242,2.9,US,1,scifi,24,land of doom
MOVIE,1989,94,0.0,6.3,2176.0,5.43,5.6,US,1,drama,0,chattahoochee
MOVIE,1988,87,0.0,4.8,2730.0,3.292,4.6,US,1,horror,16,the unnamable
MOVIE,1987,46,0.0,6.4,1322.0,30.812,7.1,JP,1,fantasy,21,saint seiya: evil goddess eris
MOVIE,1987,109,0.0,5.9,2219.0,4.268,5.7,US,1,drama,0,the big town
MOVIE,1985,88,0.0,3.9,1400.0,4.903,4.9,IT,2,fantasy,9,the adventures of hercules
MOVIE,1989,45,0.0,6.5,926.0,33.434,7.3,JP,1,fantasy,21,saint seiya: warriors of the final holy battle
MOVIE,1988,91,0.0,5.9,528.0,3.679,6.0,HK,1,action,9,the inspector wears skirts
MOVIE,1985,82,0.0,5.2,712.0,1.607,4.5,US,1,comedy,7,beer
MOVIE,1989,60,0.0,9.1,228.0,0.74,6.4,US,1,comedy,7,steven banks: home entertainment center
MOVIE,1983,97,0.0,6.4,715.0,3.203,6.7,GB,1,crime,1,the sign of four
MOVIE,1989,95,0.0,6.3,384.0,1.841,7.0,US,1,thriller,4,manhunt: search for the night stalker
MOVIE,1988,89,0.0,3.6,181.0,0.77,1.8,US,1,drama,0,after school
MOVIE,1984,100,0.0,5.5,1602.0,2.283,5.3,US,1,romance,6,a breed apart
MOVIE,1987,105,0.0,4.3,1269.0,1.253,4.5,US,1,comedy,7,terminal exposure
MOVIE,1988,90,0.0,5.4,2118.0,2.549,5.7,ES,2,horror,28,edge of the axe
MOVIE,1985,95,0.0,5.3,571.0,6.811,5.2,IT,2,drama,8,the berlin affair
SHOW,1989,100,1.0,5.6,153.0,1.37,2.0,GB,1,drama,46,act of will
MOVIE,1987,91,0.0,2.8,352.0,1.784,4.5,US,1,comedy,7,firehouse
MOVIE,1990,105,0.0,6.1,205.0,1.05,6.7,US,1,drama,0,a girl of the limberlost
MOVIE,1987,123,0.0,6.6,583.0,3.363,5.9,ES,1,drama,8,lute: forge on or die
MOVIE,1985,125,0.0,4.8,1380.0,2.92,4.4,AU,2,thriller,41,wild geese ii
MOVIE,1985,100,0.0,7.5,499.0,1.157,5.8,US,1,drama,0,stone pillow
MOVIE,1988,84,0.0,6.4,410.0,6.784,6.7,HK,1,thriller,41,in the line of duty 3
MOVIE,1987,82,0.0,5.3,487.0,1.721,6.5,US,1,crime,5,made in u.s.a.
MOVIE,1986,92,0.0,5.5,316.0,0.758,7.3,US,1,action,5,detective school dropouts
MOVIE,1988,87,0.0,4.9,971.0,5.464,4.6,GB,2,horror,15,cameron's closet
MOVIE,1984,102,0.0,5.9,616.0,2.563,5.1,US,1,romance,6,the ratings game
MOVIE,1985,111,0.0,6.2,411.0,2.736,5.1,US,1,drama,0,thunder alley
MOVIE,1985,86,0.0,6.6,838.0,1.4,5.4,DE,1,comedy,22,sugarbaby
MOVIE,1990,97,0.0,7.3,4010.0,12.179,7.4,US,1,drama,0,the long walk home
MOVIE,1989,89,0.0,4.5,415.0,2.342,4.4,US,1,horror,16,grave secrets
MOVIE,1987,99,0.0,5.2,1559.0,4.955,5.0,US,2,thriller,4,slam dance
MOVIE,1986,50,0.0,7.8,1275.0,2.245,6.8,US,2,fantasy,5,the christmas toy
MOVIE,1990,97,0.0,3.8,1754.0,6.793,6.0,US,1,drama,0,the forbidden dance
MOVIE,1988,75,0.0,7.3,1274.0,34.421,7.5,JP,1,animation,21,saint seiya: legend of crimson youth
MOVIE,1988,78,0.0,5.4,782.0,2.99,5.3,US,1,romance,6,it takes two
MOVIE,1989,58,0.0,7.7,23.0,0.6,4.0,US,1,documentation,42,battered
MOVIE,1988,89,0.0,4.9,581.0,1.858,5.7,US,1,horror,16,the undertaker
MOVIE,1985,108,0.0,3.9,935.0,3.282,3.7,US,1,thriller,4,mata hari
MOVIE,1984,100,0.0,6.7,126.0,1.96,7.5,US,1,drama,0,a matter of sex
MOVIE,1985,93,0.0,6.4,490.0,2.037,4.9,BE,2,crime,9,stronghold
MOVIE,1989,112,0.0,6.7,502.0,2.368,6.8,GB,2,comedy,3,queen of hearts
MOVIE,1988,100,0.0,5.6,577.0,1.88,6.1,US,1,thriller,4,moving target
MOVIE,1986,146,0.0,6.3,978.0,2.213,5.3,US,1,drama,0,the last days of patton
MOVIE,1990,174,0.0,7.6,8902.0,4.372,6.5,IN,1,action,12,agneepath
MOVIE,1985,197,0.0,6.4,425.0,2.391,7.0,US,1,thriller,4,the key to rebecca
SHOW,1987,23,1.0,6.9,440.0,2.353,8.5,US,1,animation,19,my pet monster
MOVIE,1986,90,0.0,4.9,210.0,1.275,3.5,US,1,action,5,unmasking the idol
MOVIE,1988,97,0.0,4.8,473.0,1.34,7.9,US,1,comedy,7,sticky fingers
MOVIE,1988,88,0.0,3.4,1370.0,0.876,2.0,US,1,comedy,7,glitch!
MOVIE,1981,182,0.0,7.2,2761.0,1.92,5.0,IN,1,romance,13,silsila
MOVIE,1986,87,0.0,3.3,373.0,2.802,2.5,US,1,thriller,4,hell squad
MOVIE,1981,107,0.0,7.6,6251.0,3.535,7.6,YU,1,romance,36,do you remember dolly bell?
MOVIE,1988,93,0.0,5.9,1478.0,4.52,4.9,US,1,drama,0,mr. north
MOVIE,1984,82,0.0,4.2,191.0,0.925,3.7,IT,1,action,9,hell behind the bars
MOVIE,1981,107,0.0,6.7,243.0,0.84,5.8,DE,1,drama,8,céleste
MOVIE,1988,96,0.0,6.6,545.0,1.576,7.6,US,1,drama,0,inherit the wind
MOVIE,1990,180,0.0,6.2,1812.0,4.084,4.3,IN,1,music,12,aashiqui
MOVIE,1989,94,0.0,5.7,990.0,1.897,5.8,DE,2,comedy,22,rosalie goes shopping
MOVIE,1990,94,0.0,3.4,288.0,2.152,4.3,US,1,thriller,4,"out of sight, out of mind"
MOVIE,1984,100,0.0,6.1,111.0,1.558,2.0,US,1,drama,0,jealousy
MOVIE,1988,90,0.0,3.0,132.0,0.961,10.0,GB,1,horror,15,predator: the quietus
MOVIE,1982,90,0.0,6.2,79.0,0.84,3.8,IL,1,drama,8,boy takes girl
MOVIE,1989,120,0.0,5.8,1979.0,3.501,6.0,US,1,drama,0,old gringo
MOVIE,1985,85,0.0,4.0,50.0,1.18,7.0,KR,1,scifi,21,war of the god monsters
MOVIE,1989,24,0.0,8.5,30.0,0.62,4.0,PT,1,european,9,lighthouse island
MOVIE,1989,92,0.0,3.6,1489.0,1.786,4.6,US,1,action,5,ninja academy
MOVIE,1988,92,0.0,3.2,143.0,1.15,3.5,US,1,thriller,4,in dangerous company
MOVIE,1985,73,0.0,7.6,57.0,0.682,5.0,US,1,comedy,7,firesign theatre presents 'hot shorts'
MOVIE,1990,94,0.0,2.7,822.0,3.131,3.2,IT,1,fantasy,9,ator iv: the hobgoblin
MOVIE,1981,121,0.0,6.8,725.0,3.245,6.4,HK,1,action,9,my young auntie
MOVIE,1987,104,0.0,5.2,60.0,1.857,4.7,IT,1,war,9,strike commando
MOVIE,1987,87,0.0,3.5,170.0,1.63,3.8,US,1,crime,5,overkill
MOVIE,1989,93,0.0,5.6,520.0,0.928,5.8,FR,2,thriller,41,street of no return
MOVIE,1986,100,0.0,5.7,148.0,1.458,4.0,US,1,drama,0,the right of the people
MOVIE,1989,100,0.0,6.2,241.0,1.146,6.0,US,1,romance,6,bridge to silence
MOVIE,1985,115,0.0,5.9,372.0,3.072,6.0,US,1,drama,0,the assisi underground
MOVIE,1990,104,0.0,6.9,3574.0,8.574,6.5,HK,1,fantasy,9,a chinese ghost story ii
MOVIE,1989,87,0.0,3.3,170.0,1.324,1.8,US,1,horror,16,bloodbath in psycho town
MOVIE,1988,120,0.0,6.1,265.0,3.011,5.7,ES,1,crime,9,el lute ii: tomorrow i'll be free
SHOW,1990,15,15.0,7.3,138.0,1.4,6.5,GB,1,documentation,51,how 2
MOVIE,1989,108,0.0,5.1,192.0,2.271,5.3,SE,2,horror,28,sounds of silence
MOVIE,1981,60,0.0,4.4,257.0,2.185,4.6,US,1,drama,0,death of a prophet
MOVIE,1988,111,0.0,5.9,262.0,1.837,6.3,US,1,drama,0,the wizard of loneliness
MOVIE,1986,95,0.0,5.7,382.0,2.226,6.7,US,1,war,5,women of valor
MOVIE,1984,95,0.0,5.4,191.0,1.076,8.0,US,1,comedy,7,the census taker
MOVIE,1981,92,0.0,4.6,218.0,1.961,5.8,US,1,drama,0,separate ways
MOVIE,1981,161,0.0,6.4,150.0,0.738,8.0,IN,1,drama,10,thee
MOVIE,1987,91,0.0,4.5,831.0,4.341,5.7,DE,2,drama,8,young love
MOVIE,1984,95,0.0,5.5,482.0,1.579,6.0,ES,2,action,9,tuareg: desert warrior
MOVIE,1988,95,0.0,4.8,297.0,1.972,4.7,PH,2,action,9,strike commando 2
MOVIE,1984,105,0.0,4.7,1119.0,1.374,1.5,US,2,scifi,24,the next one
MOVIE,1989,145,0.0,6.8,321.0,1.451,9.0,IN,1,romance,13,vetri vizha
SHOW,1986,22,1.0,8.6,256.0,6.706,7.3,MX,1,drama,31,den of wolves
MOVIE,1987,92,0.0,4.1,275.0,1.348,5.1,MX,3,thriller,41,hotel colonial
SHOW,1984,22,5.0,7.2,279.0,0.734,7.5,US,1,family,19,super password
MOVIE,1982,102,0.0,6.0,203.0,0.84,6.0,YU,2,drama,8,twilight time
MOVIE,1989,90,0.0,6.0,688.0,4.726,6.7,US,1,thriller,4,the case of the hillside stranglers
MOVIE,1984,100,0.0,4.7,798.0,2.546,4.3,US,1,thriller,4,calendar girl murders
MOVIE,1986,95,0.0,5.6,301.0,2.008,3.0,US,1,comedy,7,one more saturday night
MOVIE,1983,80,0.0,3.3,124.0,1.054,3.0,FR,1,comedy,22,baby cat
MOVIE,1982,91,0.0,6.4,415.0,1.933,6.9,US,1,drama,0,in the custody of strangers
MOVIE,1983,50,0.0,7.4,115.0,0.6,3.3,US,1,comedy,7,gallagher: stuck in the 60's
MOVIE,1983,120,0.0,6.3,206.0,0.6,5.8,IN,1,drama,10,razia sultan
MOVIE,1983,133,0.0,6.4,58.0,0.89,6.0,DE,1,drama,8,the swing
MOVIE,1988,100,0.0,4.0,113.0,1.653,2.0,US,1,thriller,4,tusks
MOVIE,1982,102,0.0,4.6,286.0,1.005,5.0,XX,1,drama,8,foxfire light
MOVIE,1986,94,0.0,5.3,161.0,1.4,2.5,AU,1,drama,8,emma's war
MOVIE,1989,89,0.0,6.0,319.0,1.173,5.3,GB,1,thriller,38,little sweetheart
MOVIE,1989,87,0.0,5.1,293.0,3.987,4.0,US,1,thriller,4,tripwire
MOVIE,1983,91,0.0,5.6,219.0,1.625,4.0,US,1,thriller,4,through naked eyes
MOVIE,1990,86,0.0,4.8,89.0,1.4,4.0,US,1,action,5,the dark avenger
MOVIE,1985,104,0.0,6.9,216.0,0.6,6.7,US,1,drama,0,marvin & tige
MOVIE,1990,100,0.0,7.2,873.0,1.23,6.0,US,1,drama,0,the love she sought
MOVIE,1986,146,0.0,7.2,332.0,2.47,7.6,IN,1,drama,10,mr. bharath
MOVIE,1984,43,0.0,7.1,80.0,0.6,7.0,US,1,comedy,7,gallagher: melon crazy
MOVIE,1990,94,0.0,4.9,90.0,1.4,4.0,US,1,thriller,4,murder in paradise
MOVIE,1985,150,0.0,6.5,792.0,4.353,4.6,US,1,drama,0,hitler's ss : portrait in evil
MOVIE,1987,84,0.0,3.4,73.0,0.6,3.0,US,1,thriller,4,l.a. crackdown
MOVIE,1989,179,0.0,7.8,6.0,2.869,6.2,IN,1,romance,13,chandni
MOVIE,1985,136,0.0,7.1,54.0,0.673,3.5,IN,1,comedy,35,naane raja naane manthiri
MOVIE,1987,88,0.0,4.0,122.0,1.568,5.3,US,1,action,5,three kinds of heat
MOVIE,1986,138,0.0,6.4,1015.0,2.366,7.4,IN,1,romance,13,nagina
MOVIE,1989,180,0.0,6.8,295.0,1.979,6.6,IN,1,romance,13,raja chinna roja
MOVIE,1981,142,0.0,5.3,314.0,1.976,7.7,US,1,drama,0,callie & son
MOVIE,1984,58,0.0,7.3,84.0,0.6,3.0,US,1,comedy,7,gallagher: over your head
MOVIE,1988,95,0.0,5.6,58.0,0.602,4.5,US,1,comedy,7,drop-out mother
MOVIE,1988,172,0.0,5.3,250.0,1.147,5.3,IN,1,romance,13,vijay
MOVIE,1986,97,0.0,5.4,372.0,2.077,5.0,US,1,drama,0,beverly hills madam
MOVIE,1984,120,0.0,6.4,458.0,1.453,6.6,BR,2,drama,8,quilombo
MOVIE,1990,130,0.0,7.7,21.0,0.6,6.0,IN,1,comedy,35,shubha bol narya
MOVIE,1990,145,0.0,6.9,125.0,1.341,5.0,IN,1,comedy,35,nadigan
MOVIE,1984,162,0.0,7.2,734.0,0.672,8.5,IN,1,family,12,mashaal
MOVIE,1986,111,0.0,6.0,292.0,1.708,4.9,GB,1,comedy,3,foreign body
MOVIE,1985,148,0.0,7.0,86.0,0.986,6.5,IN,1,family,12,babu
MOVIE,1983,100,0.0,5.7,54.0,0.62,5.5,US,1,drama,0,joe dancer iii: the big trade
MOVIE,1987,142,0.0,5.1,20.0,0.822,5.0,XX,1,comedy,22,premasathi vattel te
MOVIE,1981,100,0.0,5.4,78.0,0.6,5.5,US,1,crime,5,joe dancer: the big black pill
MOVIE,1981,148,0.0,6.2,337.0,0.678,9.0,IN,1,drama,10,barsaat ki ek raat
MOVIE,1986,156,0.0,7.2,17.0,0.62,4.0,IN,1,comedy,35,amhi doghe raja rani
MOVIE,1981,120,0.0,6.1,57.0,1.487,6.0,US,1,crime,5,joe dancer ii: the monkey mission
MOVIE,1989,145,0.0,6.9,123.0,0.6,3.0,IN,1,comedy,35,thartharat
MOVIE,1987,97,0.0,4.0,1070.0,1.4,2.0,US,1,comedy,7,you talkin' to me?
MOVIE,1985,92,0.0,4.9,127.0,0.734,3.5,US,1,action,5,what comes around
MOVIE,1981,90,0.0,4.2,321.0,1.241,7.0,US,1,drama,0,choices
MOVIE,1989,140,0.0,5.2,329.0,1.418,6.8,IN,1,drama,10,nigahen: nagina part ii
MOVIE,1988,133,0.0,3.4,7.0,1.199,6.0,IN,1,action,12,thaimel aanai
MOVIE,1987,86,0.0,6.6,84.0,1.386,6.4,SU,1,fantasy,9,the wild swans
MOVIE,1987,94,0.0,5.7,197.0,1.513,5.5,US,1,drama,0,fight for life
MOVIE,1992,128,0.0,7.3,104030.0,12.011,7.2,US,1,drama,0,a league of their own
MOVIE,1999,89,0.0,7.7,260467.0,16.552,7.4,US,1,comedy,7,office space
SHOW,2000,48,42.0,7.4,24368.0,73.107,7.3,US,1,reality,19,survivor
MOVIE,1997,126,0.0,7.6,463640.0,39.211,7.5,FR,1,thriller,41,the fifth element
SHOW,1999,19,13.0,8.2,94527.0,18.085,7.6,US,1,scifi,17,spongebob squarepants
MOVIE,1997,194,0.0,7.9,1133692.0,127.413,7.9,US,1,drama,0,titanic
MOVIE,1997,116,0.0,6.9,294099.0,29.676,6.7,US,1,thriller,4,con air
SHOW,1997,52,7.0,8.3,142891.0,50.995,8.2,US,1,scifi,17,buffy the vampire slayer
MOVIE,1993,130,0.0,7.8,143859.0,27.354,7.6,US,1,western,5,tombstone
SHOW,1997,22,24.0,7.6,172.0,138.135,7.6,JP,1,scifi,26,pokémon
MOVIE,2000,112,0.0,6.7,67946.0,14.202,6.4,US,1,drama,0,the gift
MOVIE,2000,107,0.0,7.7,306270.0,19.293,7.3,US,3,comedy,7,"o brother, where art thou?"
MOVIE,1997,107,0.0,7.3,93627.0,11.145,7.0,US,1,thriller,4,grosse pointe blank
MOVIE,1996,98,0.0,8.1,663221.0,19.393,7.9,GB,2,thriller,38,fargo
MOVIE,1999,107,0.0,8.2,967864.0,29.333,7.9,US,1,thriller,4,the sixth sense
MOVIE,1995,106,0.0,8.5,1059480.0,22.233,8.2,US,1,thriller,4,the usual suspects
MOVIE,1998,151,0.0,6.7,419102.0,53.447,6.8,US,1,thriller,4,armageddon
MOVIE,1996,145,0.0,7.0,562806.0,43.031,6.8,US,1,scifi,24,independence day
SHOW,1999,48,5.0,8.3,36483.0,28.242,7.9,US,2,scifi,17,farscape
MOVIE,1999,105,0.0,7.3,352644.0,51.7,7.1,US,2,fantasy,5,sleepy hollow
MOVIE,2000,143,0.0,7.8,569278.0,53.088,7.7,US,1,drama,0,cast away
MOVIE,2000,106,0.0,7.3,410474.0,30.819,7.1,US,1,thriller,4,unbreakable
MOVIE,1995,177,0.0,8.4,1016629.0,42.208,7.9,US,1,drama,0,braveheart
SHOW,1992,34,33.0,6.2,28.0,10.816,6.3,US,1,reality,19,the real world
MOVIE,1998,93,0.0,7.6,182797.0,14.005,7.4,US,1,comedy,7,rushmore
MOVIE,1998,132,0.0,7.3,240780.0,15.154,7.0,US,1,drama,0,enemy of the state
SHOW,1999,22,1.0,6.1,2943.0,38.567,6.9,US,2,action,19,sonic underground
MOVIE,1999,108,0.0,7.7,237186.0,16.559,7.3,CA,2,thriller,41,the boondock saints
MOVIE,2000,83,0.0,5.5,139065.0,13.871,5.5,US,1,scifi,24,"dude, where's my car?"
SHOW,1992,23,10.0,6.7,23155.0,17.895,6.4,US,1,comedy,14,mad about you
MOVIE,1999,97,0.0,7.2,152650.0,14.756,7.1,US,1,romance,6,the virgin suicides
SHOW,1994,44,4.0,7.3,830.0,15.796,6.6,AU,1,western,27,the man from snowy river
MOVIE,1996,105,0.0,7.3,54851.0,13.463,7.1,US,1,thriller,4,bound
MOVIE,1999,113,0.0,6.8,92612.0,16.222,6.7,US,1,drama,0,the thomas crown affair
MOVIE,1998,123,0.0,7.1,223059.0,13.152,6.9,GB,2,comedy,3,shakespeare in love
SHOW,1996,25,7.0,6.9,5829.0,31.754,7.9,US,1,comedy,14,blue's clues
SHOW,1993,22,4.0,6.2,3808.0,23.374,6.2,US,1,action,19,adventures of sonic the hedgehog
MOVIE,1991,107,0.0,6.8,27945.0,7.482,6.4,US,1,thriller,4,dead again
MOVIE,1993,139,0.0,7.7,16507.0,7.942,7.2,CN,2,drama,8,the joy luck club
MOVIE,1998,95,0.0,6.7,66532.0,10.514,6.6,GB,2,comedy,3,sliding doors
MOVIE,1993,109,0.0,6.5,24355.0,12.433,6.6,US,1,drama,0,fire in the sky
MOVIE,1996,95,0.0,4.3,27565.0,10.007,4.5,US,1,comedy,7,bio-dome
MOVIE,1999,103,0.0,7.3,96086.0,10.365,6.8,US,1,comedy,7,election
MOVIE,1995,130,0.0,7.2,253750.0,19.489,6.9,GB,2,action,1,goldeneye
MOVIE,1995,98,0.0,5.3,31870.0,10.879,5.4,US,1,fantasy,5,tank girl
MOVIE,1991,93,0.0,6.3,75024.0,10.845,6.3,US,1,scifi,24,bill & ted's bogus journey
SHOW,1996,26,25.0,7.4,14014.0,24.827,7.0,CA,2,comedy,33,arthur
SHOW,2000,24,1.0,8.0,1884.0,11.242,8.3,JP,1,scifi,26,ghost stories
MOVIE,1992,90,0.0,7.1,16348.0,13.006,6.9,IT,5,fantasy,9,orlando
SHOW,2000,26,8.0,4.2,6454.0,65.679,6.1,US,1,action,19,dora the explorer
MOVIE,1996,89,0.0,6.5,54731.0,72.094,6.9,US,1,comedy,7,don't be a menace to south central while drinking your juice in the hood
SHOW,1999,42,5.0,7.9,69430.0,63.127,8.0,US,1,scifi,17,angel
MOVIE,1996,105,0.0,7.3,39306.0,8.246,7.0,DK,1,thriller,41,pusher
MOVIE,2000,110,0.0,6.6,125965.0,24.548,6.4,US,2,action,5,shanghai noon
MOVIE,2000,111,0.0,7.5,29811.0,9.165,6.9,US,1,drama,0,you can count on me
MOVIE,1995,108,0.0,5.8,79453.0,26.988,5.9,US,1,scifi,24,species
MOVIE,1996,116,0.0,6.6,54185.0,12.524,6.4,US,1,thriller,4,courage under fire
MOVIE,1995,108,0.0,7.5,68070.0,11.382,7.4,ES,3,scifi,21,the city of lost children
MOVIE,1991,140,0.0,7.2,91162.0,12.261,7.1,US,1,drama,0,the doors
MOVIE,1998,110,0.0,6.2,98266.0,17.303,6.5,US,1,scifi,24,small soldiers
